s,n,i,m
DLR,Digital Realty Trust,REIT - Office,33216472382
DLTH,Duluth Holdings,Apparel Retail,218758464
DLTR,Dollar Tree,Discount Stores,31933785341
DLX,Deluxe,Advertising Agencies,792286738
DM,Desktop Metal,Computer Hardware,572367914
DMAC,DiaMedica Therapeutics,Biotechnology,140396870
DMAQ,Deep Medicine Acquisition,Shell Companies,53976897
DMLP,Dorchester Minerals,Oil & Gas E&P,1182993345
DMRC,Digimarc,Information Technology Services,586599702
DMS,Digital Media Solutions,Advertising Agencies,13521846
DMTK,DermTech,Diagnostics & Research,94824195
DMYY,dMY Squared Technology Group,Shell Companies,66159932
DNA,Ginkgo Bioworks Holdings,Biotechnology,4129289863
DNB,Dun & Bradstreet Holdings,Financial Data & Stock Exchanges,5171020124
DNLI,Denali Therapeutics,Biotechnology,3993051897
DNMR,Danimer Scientific,Specialty Chemicals,278290740
DNN,Denison Mines,Uranium,1019613770
DNOW,NOW Inc.,Oil & Gas Equipment & Services,1146750560
DNUT,Krispy Kreme,Grocery Stores,2573460000
DO,Diamond Offshore Drilling,Oil & Gas Drilling,1587266280
DOC,Physicians Realty Trust,REIT - Healthcare Facilities,3495233083
DOCN,DigitalOcean Holdings,Software - Infrastructure,4174832000
DOCS,Doximity,Health Information Services,6546522358
DOCU,DocuSign,Software - Application,10343182219
DOGZ,Dogness (International),Leisure,28006731
DOLE,Dole plc,Farm Products,1224199680
DOMA,Doma Holdings,Real Estate Services,79801775
DOMH,Dominari Holdings,Biotechnology,13088853
DOMO,Domo Inc.,Software - Application,529231092
DOOO,BRP Inc.,Recreational Vehicles,6325219421
DOOR,Masonite International,Building Products & Equipment,2178081250
DORM,Dorman Products,Auto Parts,2478757991
DOUG,Douglas Elliman,Real Estate Services,195878276
DOV,Dover,Specialty Industrial Machinery,20760882138
DOW,Dow Inc.,Chemicals,37678670476
DOX,Amdocs,Software - Infrastructure,11708158280
DOYU,DouYu International Holdings,Internet Content & Information,338963612
DPCS,DP Cap Acquisition Corp I,Shell Companies,301587479
DPRO,Draganfly,Aerospace & Defense,50914640
DPSI,Decisionpoint Systems,Software - Application,41092064
DPZ,Domino's Pizza,Restaurants,12277121990
DQ,Daqo New Energy,Semiconductor Equipment & Materials,3048920148
DRCT,Direct Digital Holdings,Advertising Agencies,41406181
DRD,DRDGOLD,Gold,897701756
DRH,DiamondRock Hospitality Company,REIT - Hotel & Motel,1743346524
DRI,Darden Restaurants,Restaurants,20068167550
DRIO,DarioHealth,Diagnostics & Research,101754618
DRMA,Dermata Therapeutics,Biotechnology,4911106
DRQ,Dril-Quip,Oil & Gas Equipment & Services,841336798
DRRX,DURECT,Drug Manufacturers - Specialty & Generic,118775530
DRS,Leonardo DRS,Aerospace & Defense,4450050000
DRTS,Alpha Tau Medical,Biotechnology,286108228
DRTT,DIRTT Environmental Solutions,Engineering & Construction,25060202
DRUG,Bright Minds Biosciences,Biotechnology,11112110
DRVN,Driven Brands Holdings,Auto & Truck Dealerships,4527471200
DSAQ,Direct Selling Acquisition,Shell Companies,121177882
DSGN,Design Therapeutics,Biotechnology,365884224
DSGR,Distribution Solutions Group,Industrial Distribution,1195463680
DSGX,The Descartes Systems Group,Software - Application,6744133060
DSKE,Daseke,Trucking,330455216
DSP,Viant Technology,Software - Application,275931770
DSS,DSS Inc.,Packaging & Containers,50775568
DSWL,Deswell Industries,Electronic Components,41750224
DSX,Diana Shipping,Marine Shipping,402331860
DT,Dynatrace,Software - Application,15354803520
DTC,Solo Brands,Internet Retail,350925839
DTE,DTE Energy Company,Utilities - Regulated Electric,22568934624
DTI,Drilling Tools International,Shell Companies,136671600
DTIL,Precision BioSciences,Biotechnology,72827520
DTM,DT Midstream,Oil & Gas Midstream,4899737414
DTOC,Digital Transformation Opportunities,Shell Companies,104634360
DTSS,Datasea,Software - Infrastructure,24977906
DTST,Data Storage,Information Technology Services,16987104
DUET,DUET Acquisition,Shell Companies,80153146
DUK,Duke Energy,Utilities - Regulated Electric,68757574295
DUNE,Dune Acquisition,Shell Companies,54725718
DUO,Fangdd Network Group,Real Estate Services,52936530
DUOL,Duolingo,Software - Application,5702630696
DUOT,Duos Technologies Group,Software - Application,43079800
DV,DoubleVerify Holdings,Software - Application,6475254720
DVA,DaVita,Medical Care Facilities,9404683000
DVAX,Dynavax Technologies,Drug Manufacturers - Specialty & Generic,1736941440
DVN,Devon Energy,Oil & Gas E&P,31565221426
DWAC,Digital World Acquisition,Shell Companies,500483888
DWSN,Dawson Geophysical Company,Oil & Gas Equipment & Services,48118655
DX,Dynex Capital,REIT - Mortgage,672089670
DXC,DXC Technology Company,Information Technology Services,5811630241
DXCM,DexCom,Medical Devices,50633014320
DXF,Dunxin Financial Holdings,Credit Services,3217542
DXLG,Destination XL Group,Apparel Retail,307401930
DXPE,DXP Enterprises,Industrial Distribution,645994590
DXR,Daxor,Medical Instruments & Supplies,45455904
DXYN,The Dixie Group,Textile Manufacturing,18933180
DY,Dycom Industries,Engineering & Construction,3291753700
DYAI,Dyadic International,Biotechnology,57045978
DYN,Dyne Therapeutics,Biotechnology,672322371
DYNT,Dynatronics,Medical Devices,3163057
DZSI,DZS Inc.,Communication Equipment,122769612
E,Eni S.p.A.,Oil & Gas Integrated,47888340188
EA,Electronic Arts,Electronic Gaming & Multimedia,35522152136
EAC,Edify Acquisition,Shell Companies,90943319
EAF,GrafTech International,Electrical Equipment & Parts,1070468223
EAR,Eargo,Medical Devices,94790026
EARN,Ellington Residential Mortgage REIT,REIT - Mortgage,97366016
EAST,Eastside Distilling,Beverages - Wineries & Distilleries,2865551
EAT,Brinker International,Restaurants,1677519816
EB,Eventbrite,Software - Application,944936657
EBAY,eBay Inc.,Internet Retail,24421438425
EBC,Eastern Bankshares,Banks - Regional,2200573440
EBET,EBET Inc.,Gambling,4219104
EBF,Ennis,Business Equipment & Supplies,521196480
EBIX,Ebix Inc.,Software - Application,792929924
EBMT,Eagle Bancorp Montana,Banks - Regional,103277787
EBON,Ebang International Holdings,Computer Hardware,51042732
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities - Regulated Electric,18479870231
EBS,Emergent BioSolutions,Drug Manufacturers - Specialty & Generic,361711443
EBTC,Enterprise Bancorp,Banks - Regional,348324150
EC,Ecopetrol,Oil & Gas Integrated,21380632166
ECBK,ECB Bancorp,Banks - Regional,118911240
ECC,Eagle Point Credit Company,Asset Management,615117750
ECL,Ecolab,Specialty Chemicals,52300399020
ECOR,electroCore,Medical Devices,23097004
ECPG,Encore Capital Group,Mortgage Finance,1173390543
ECVT,Ecovyst,Specialty Chemicals,1362568530
ECX,ECARX Holdings,Auto Parts,1902907806
ED,Consolidated Edison,Utilities - Regulated Electric,31670290600
EDAP,EDAP TMS,Medical Devices,336039340
EDBL,Edible Garden AG,Farm Products,3369683
EDIT,Editas Medicine,Biotechnology,719057556
EDN,Empresa Distribuidora y Comercializadora Norte,Utilities - Regulated Electric,1336827090
EDR,Endeavor Group Holdings,Entertainment,6956373684
EDRY,EuroDry,Marine Shipping,39818660
EDSA,Edesa Biotech,Biotechnology,16676037
EDTK,Skillful Craftsman Education Technology,Education & Training Services,18625000
EDTX,EdtechX Holdings Acquisition Corp. II,Shell Companies,53009619
EDU,New Oriental Education & Technology Group,Education & Training Services,7528253400
EDUC,Educational Development,Publishing,10375859
EE,Excelerate Energy,Utilities - Renewable,2230485682
EEFT,Euronet Worldwide,Software - Infrastructure,5795417704
EEIQ,Elite Education Group International,Education & Training Services,15444064
EEX,Emerald Holding,Advertising Agencies,257141572
EFC,Ellington Financial,REIT - Mortgage,916085533
EFHT,EF Hutton Acquisition Corporation I Common Stock,Shell Companies,151007390
EFOI,Energy Focus,Furnishings Fixtures & Appliances,6782512
EFSC,Enterprise Financial Services,Banks - Regional,1489137884
EFSH,1847 Holdings LLC,Conglomerates,1589729
EFTR,eFFECTOR Therapeutics,Biotechnology,54606967
EFX,Equifax,Consulting Services,28101419720
EFXT,Enerflex,Oil & Gas Equipment & Services,890920800
EG,Everest Group,Insurance-Reinsurance,15250891776
EGAN,eGain,Software - Application,227861920
EGBN,Eagle Bancorp,Banks - Regional,665931552
EGGF,EG Acquisition,Shell Companies,101909282
EGHT,8x8 Inc.,Software - Application,500365200
EGIO,Edgio,Software - Infrastructure,150568141
EGLE,Eagle Bulk Shipping,Marine Shipping,453511321
EGLX,Enthusiast Gaming Holdings,Internet Content & Information,77385997
EGO,Eldorado Gold,Gold,2095306127
EGP,EastGroup Properties,REIT - Industrial,7791874860
EGRX,Eagle Pharmaceuticals,Drug Manufacturers - Specialty & Generic,238130747
EGY,VAALCO Energy,Oil & Gas E&P,419617890
EH,EHang Holdings,Aerospace & Defense,984396120
EHAB,Enhabit,Medical Care Facilities,602700594
EHC,Encompass Health,Medical Care Facilities,6670705800
EHTH,eHealth,Insurance Brokers,211977675
EIC,Eagle Point Income Company,null,109146591
EIG,Employers Holdings,Insurance - Specialty,978848599
EIGR,Eiger BioPharmaceuticals,Biotechnology,33886746
EIX,Edison International,Utilities - Regulated Electric,26161569276
EJH,E-Home Household Service Holdings,Personal Services,3541730
EKSO,Ekso Bionics Holdings,Medical Instruments & Supplies,18498973
EL,The Estée Lauder Companies,Household & Personal Products,69052193339
ELA,Envela,Luxury Goods,212435094
ELAN,Elanco Animal Health,Drug Manufacturers - Specialty & Generic,4999382662
ELBM,Electra Battery Materials,Other Industrial Metals & Mining,35910045
ELDN,Eledon Pharmaceuticals,Biotechnology,31959940
ELEV,Elevation Oncology,Biotechnology,36993456
ELF,e.l.f. Beauty,Household & Personal Products,6051430014
ELLO,Ellomay Capital,Utilities - Renewable,210911166
ELMD,Electromed,Medical Devices,91432548
ELME,Elme Communities,REIT - Office,1446530767
ELOX,Eloxx Pharmaceuticals,Biotechnology,8470468
ELP,Companhia Paranaense de Energia - COPEL,Utilities - Diversified,22193419592
ELS,Equity LifeStyle Properties,REIT - Residential,12878199709
ELSE,Electro-Sensors,Scientific & Technical Instruments,14569085
ELTK,Eltek,Electronic Components,57385361
ELTX,Elicio Therapeutics,Biotechnology,30113700
ELV,Elevance Health,Healthcare Plans,102507755520
ELVN,Enliven Therapeutics,Biotechnology,733899180
ELYM,Eliem Therapeutics,Biotechnology,77471058
ELYS,Elys Game Technology,Gambling,16111193
EM,Smart Share Global,Personal Services,242930772
EMAN,eMagin,Electronic Components,165252975
EMBC,Embecta,Drug Manufacturers - Specialty & Generic,1193996540
EMBK,Embark Technology,Software - Application,68700384
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,Shell Companies,205595254
EME,EMCOR Group,Engineering & Construction,8852058426
EMKR,EMCORE,Semiconductors,46382982
EML,The Eastern Company,Tools & Accessories,112480561
EMLD,FTAC Emerald Acquisition,Shell Companies,357356412
EMN,Eastman Chemical Company,Specialty Chemicals,10012342560
EMR,Emerson Electric Co.,Specialty Industrial Machinery,51109247862
EMX,EMX Royalty,Other Industrial Metals & Mining,206988430
ENB,Enbridge,Oil & Gas Midstream,73232673285
ENCP,Energem,Shell Companies,57756484
ENER,Accretion Acquisition,Shell Companies,110550699
ENFN,Enfusion,Software - Application,852893132
ENG,ENGlobal,Engineering & Construction,13955865
ENIC,Enel Chile,Utilities - Regulated Electric,4730988764
ENLC,EnLink Midstream LLC,Oil & Gas Midstream,5107239352
ENLT,Enlight Renewable Energy,Utilities - Renewable,2052800640
ENLV,Enlivex Therapeutics,Biotechnology,44744783
ENOB,Enochian Biosciences,Biotechnology,32995616
ENOV,Enovis,Specialty Industrial Machinery,3507933268
ENPH,Enphase Energy,Solar,24047110680
ENR,Energizer Holdings,Electrical Equipment & Parts,2355157397
ENS,EnerSys,Electrical Equipment & Parts,4460478660
ENSC,Ensysce Biosciences,Biotechnology,3152809
ENSG,The Ensign Group,Medical Care Facilities,4999442640
ENSV,Enservco,Oil & Gas Equipment & Services,5540558
ENTA,Enanta Pharmaceuticals,Biotechnology,412896394
ENTF,Enterprise 4.0 Technology Acquisition,Shell Companies,161034160
ENTG,Entegris,Semiconductor Equipment & Materials,16083652390
ENTX,Entera Bio,Biotechnology,23915620
ENV,Envestnet,Software - Application,3219090597
ENVA,Enova International,Credit Services,1640581560
ENVB,Enveric Biosciences,Biotechnology,6338724
ENVX,Enovix,Electrical Equipment & Parts,3131568000
ENZ,Enzo Biochem,Diagnostics & Research,90505142
EOG,EOG Resources,Oil & Gas E&P,67709127356
EOLS,Evolus,Drug Manufacturers - Specialty & Generic,418382580
EOSE,Eos Energy Enterprises,Electrical Equipment & Parts,623172200
EP,Empire Petroleum,Oil & Gas E&P,197394078
EPAC,Enerpac Tool Group,Specialty Industrial Machinery,1496285679
EPAM,EPAM Systems,Information Technology Services,13604897225
EPC,Edgewell Personal Care Company,Household & Personal Products,2006509014
EPD,Enterprise Products Partners L.P.,Oil & Gas Midstream,57494046515
EPIX,ESSA Pharma,Biotechnology,132277200
EPM,Evolution Petroleum,Oil & Gas E&P,260826608
EPOW,Sunrise New Energy Co.,Consulting Services,61882304
EPR,EPR Properties,REIT - Specialty,3556942200
EPRT,Essential Properties Realty Trust,REIT - Diversified,3457506740
EPSN,Epsilon Energy,Oil & Gas E&P,125407408
EQ,Equillium,Biotechnology,29940267
EQBK,Equity Bancshares,Banks - Regional,356372620
EQC,Equity Commonwealth,REIT - Office,2222562520
EQH,Equitable Holdings,Insurance - Diversified,9735309439
EQIX,Equinix,REIT - Specialty,73270826251
EQNR,Equinor ASA,Oil & Gas Integrated,89945946550
EQR,Equity Residential,REIT - Residential,25333587765
EQRX,EQRx Inc.,Biotechnology,979591606
EQS,Equus Total Return,Asset Management,20277150
EQT,EQT Corporation,Oil & Gas E&P,14570596792
EQX,Equinox Gold,Gold,1532269200
ERAS,Erasca,Biotechnology,426642287
ERF,Enerplus,Oil & Gas E&P,3172997140
ERIC,Telefonaktiebolaget LM Ericsson (publ),Communication Equipment,17916152684
ERIE,Erie Indemnity Company,Insurance Brokers,10716814800
ERII,Energy Recovery,Pollution & Treatment Controls,1590129272
ERJ,Embraer,Aerospace & Defense,2718034918
ERNA,Eterna Therapeutics,Biotechnology,12121161
ERO,Ero Copper,Copper,1908360380
ES,Eversource Energy,Utilities - Regulated Electric,24551498834
ESAB,ESAB Corporation,Metal Fabrication,4047484904
ESAC,ESGEN Acquisition,Shell Companies,106586573
ESBA,Empire State Realty OP,REIT - Office,2141714172
ESCA,Escalade,Leisure,171792324
ESE,ESCO Technologies,Scientific & Technical Instruments,2503687320
ESEA,Euroseas,Marine Shipping,152102865
ESGR,Enstar Group,Insurance - Diversified,3861513944
ESHA,ESH Acquisition,Shell Companies,140525000
ESI,Element Solutions,Specialty Chemicals,4555595400
ESLT,Elbit Systems,Aerospace & Defense,9325856804
ESMT,EngageSmart,Software - Infrastructure,3128117440
ESNT,Essent Group,Insurance - Specialty,4976817600
ESOA,Energy Services of America,Engineering & Construction,46056816
ESP,Espey Mfg. & Electronics,Electrical Equipment & Parts,44215027
ESPR,Esperion Therapeutics,Drug Manufacturers - Specialty & Generic,152487453
ESQ,Esquire Financial Holdings,Banks - Regional,360379800
ESRT,Empire State Realty Trust,REIT - Diversified,2225606302
ESS,Essex Property Trust,REIT - Residential,15566813091
ESSA,ESSA Bancorp,Banks - Regional,152603208
ESTA,Establishment Labs Holdings,Medical Devices,1731639184
ESTC,Elastic,Software - Application,6517398760
ESTE,Earthstone Energy,Oil & Gas E&P,2042244678
ET,Energy Transfer LP,Oil & Gas Midstream,40333650616
ETAO,ETAO International Co.,Health Information Services,52764793
ETD,Ethan Allen Interiors,Furnishings Fixtures & Appliances,730520765
ETN,Eaton Corporation,Specialty Industrial Machinery,80922048156
ETNB,89bio,Biotechnology,1414377507
ETON,Eton Pharmaceuticals,Biotechnology,82889300
ETR,Entergy,Utilities - Regulated Electric,20375033691
ETRN,Equitrans Midstream,Oil & Gas Midstream,3980951844
ETSY,Etsy Inc.,Internet Retail,10587302160
ETWO,E2open Parent Holdings,Software - Application,1721094084
EU,enCore Energy,Uranium,302434720
EUDA,EUDA Health Holdings,Health Information Services,15238163
EURN,Euronav NV,Oil & Gas Midstream,3075188160
EVA,Enviva,Lumber & Wood Production,919462100
EVAX,Evaxion Biotech,Biotechnology,34633780
EVBG,Everbridge,Software - Application,1100508002
EVBN,Evans Bancorp,Banks - Regional,134875544
EVC,Entravision Communications,Broadcasting,447064404
EVCM,EverCommerce,Software - Infrastructure,2232667895
EVE,EVe Mobility Acquisition,Shell Companies,361624917
EVER,EverQuote,Internet Content & Information,238506848
EVEX,Eve Holding,Aerospace & Defense,2634430417
EVGN,Evogene,Biotechnology,47442582
EVGO,EVgo Inc.,Specialty Retail,1325427957
EVGR,Evergreen,Shell Companies,155968739
