m,s,n,i
6956373684,EDR,Endeavor Group Holdings,Entertainment
39818660,EDRY,EuroDry,Marine Shipping
16676037,EDSA,Edesa Biotech,Biotechnology
18625000,EDTK,Skillful Craftsman Education Technology,Education & Training Services
53009619,EDTX,EdtechX Holdings Acquisition Corp. II,Shell Companies
7528253400,EDU,New Oriental Education & Technology Group,Education & Training Services
10375859,EDUC,Educational Development,Publishing
2230485682,EE,Excelerate Energy,Utilities - Renewable
5795417704,EEFT,Euronet Worldwide,Software - Infrastructure
15444064,EEIQ,Elite Education Group International,Education & Training Services
257141572,EEX,Emerald Holding,Advertising Agencies
916085533,EFC,Ellington Financial,REIT - Mortgage
151007390,EFHT,EF Hutton Acquisition Corporation I Common Stock,Shell Companies
6782512,EFOI,Energy Focus,Furnishings Fixtures & Appliances
1489137884,EFSC,Enterprise Financial Services,Banks - Regional
1589729,EFSH,1847 Holdings LLC,Conglomerates
54606967,EFTR,eFFECTOR Therapeutics,Biotechnology
28101419720,EFX,Equifax,Consulting Services
890920800,EFXT,Enerflex,Oil & Gas Equipment & Services
15250891776,EG,Everest Group,Insurance-Reinsurance
227861920,EGAN,eGain,Software - Application
665931552,EGBN,Eagle Bancorp,Banks - Regional
101909282,EGGF,EG Acquisition,Shell Companies
500365200,EGHT,8x8 Inc.,Software - Application
150568141,EGIO,Edgio,Software - Infrastructure
453511321,EGLE,Eagle Bulk Shipping,Marine Shipping
77385997,EGLX,Enthusiast Gaming Holdings,Internet Content & Information
2095306127,EGO,Eldorado Gold,Gold
7791874860,EGP,EastGroup Properties,REIT - Industrial
238130747,EGRX,Eagle Pharmaceuticals,Drug Manufacturers - Specialty & Generic
419617890,EGY,VAALCO Energy,Oil & Gas E&P
984396120,EH,EHang Holdings,Aerospace & Defense
602700594,EHAB,Enhabit,Medical Care Facilities
6670705800,EHC,Encompass Health,Medical Care Facilities
211977675,EHTH,eHealth,Insurance Brokers
109146591,EIC,Eagle Point Income Company,null
978848599,EIG,Employers Holdings,Insurance - Specialty
33886746,EIGR,Eiger BioPharmaceuticals,Biotechnology
26161569276,EIX,Edison International,Utilities - Regulated Electric
3541730,EJH,E-Home Household Service Holdings,Personal Services
18498973,EKSO,Ekso Bionics Holdings,Medical Instruments & Supplies
69052193339,EL,The Estée Lauder Companies,Household & Personal Products
212435094,ELA,Envela,Luxury Goods
4999382662,ELAN,Elanco Animal Health,Drug Manufacturers - Specialty & Generic
35910045,ELBM,Electra Battery Materials,Other Industrial Metals & Mining
31959940,ELDN,Eledon Pharmaceuticals,Biotechnology
36993456,ELEV,Elevation Oncology,Biotechnology
6051430014,ELF,e.l.f. Beauty,Household & Personal Products
210911166,ELLO,Ellomay Capital,Utilities - Renewable
91432548,ELMD,Electromed,Medical Devices
1446530767,ELME,Elme Communities,REIT - Office
8470468,ELOX,Eloxx Pharmaceuticals,Biotechnology
22193419592,ELP,Companhia Paranaense de Energia - COPEL,Utilities - Diversified
12878199709,ELS,Equity LifeStyle Properties,REIT - Residential
14569085,ELSE,Electro-Sensors,Scientific & Technical Instruments
57385361,ELTK,Eltek,Electronic Components
30113700,ELTX,Elicio Therapeutics,Biotechnology
102507755520,ELV,Elevance Health,Healthcare Plans
733899180,ELVN,Enliven Therapeutics,Biotechnology
77471058,ELYM,Eliem Therapeutics,Biotechnology
16111193,ELYS,Elys Game Technology,Gambling
242930772,EM,Smart Share Global,Personal Services
165252975,EMAN,eMagin,Electronic Components
1193996540,EMBC,Embecta,Drug Manufacturers - Specialty & Generic
68700384,EMBK,Embark Technology,Software - Application
205595254,EMCG,WisdomTree Emerging Markets Consumer Growth Fund,Shell Companies
8852058426,EME,EMCOR Group,Engineering & Construction
46382982,EMKR,EMCORE,Semiconductors
112480561,EML,The Eastern Company,Tools & Accessories
357356412,EMLD,FTAC Emerald Acquisition,Shell Companies
10012342560,EMN,Eastman Chemical Company,Specialty Chemicals
51109247862,EMR,Emerson Electric Co.,Specialty Industrial Machinery
206988430,EMX,EMX Royalty,Other Industrial Metals & Mining
73232673285,ENB,Enbridge,Oil & Gas Midstream
57756484,ENCP,Energem,Shell Companies
110550699,ENER,Accretion Acquisition,Shell Companies
852893132,ENFN,Enfusion,Software - Application
13955865,ENG,ENGlobal,Engineering & Construction
4730988764,ENIC,Enel Chile,Utilities - Regulated Electric
5107239352,ENLC,EnLink Midstream LLC,Oil & Gas Midstream
2052800640,ENLT,Enlight Renewable Energy,Utilities - Renewable
44744783,ENLV,Enlivex Therapeutics,Biotechnology
32995616,ENOB,Enochian Biosciences,Biotechnology
3507933268,ENOV,Enovis,Specialty Industrial Machinery
24047110680,ENPH,Enphase Energy,Solar
2355157397,ENR,Energizer Holdings,Electrical Equipment & Parts
4460478660,ENS,EnerSys,Electrical Equipment & Parts
3152809,ENSC,Ensysce Biosciences,Biotechnology
4999442640,ENSG,The Ensign Group,Medical Care Facilities
5540558,ENSV,Enservco,Oil & Gas Equipment & Services
412896394,ENTA,Enanta Pharmaceuticals,Biotechnology
161034160,ENTF,Enterprise 4.0 Technology Acquisition,Shell Companies
16083652390,ENTG,Entegris,Semiconductor Equipment & Materials
23915620,ENTX,Entera Bio,Biotechnology
3219090597,ENV,Envestnet,Software - Application
1640581560,ENVA,Enova International,Credit Services
6338724,ENVB,Enveric Biosciences,Biotechnology
3131568000,ENVX,Enovix,Electrical Equipment & Parts
90505142,ENZ,Enzo Biochem,Diagnostics & Research
67709127356,EOG,EOG Resources,Oil & Gas E&P
418382580,EOLS,Evolus,Drug Manufacturers - Specialty & Generic
623172200,EOSE,Eos Energy Enterprises,Electrical Equipment & Parts
197394078,EP,Empire Petroleum,Oil & Gas E&P
1496285679,EPAC,Enerpac Tool Group,Specialty Industrial Machinery
13604897225,EPAM,EPAM Systems,Information Technology Services
2006509014,EPC,Edgewell Personal Care Company,Household & Personal Products
57494046515,EPD,Enterprise Products Partners L.P.,Oil & Gas Midstream
132277200,EPIX,ESSA Pharma,Biotechnology
260826608,EPM,Evolution Petroleum,Oil & Gas E&P
61882304,EPOW,Sunrise New Energy Co.,Consulting Services
3556942200,EPR,EPR Properties,REIT - Specialty
3457506740,EPRT,Essential Properties Realty Trust,REIT - Diversified
125407408,EPSN,Epsilon Energy,Oil & Gas E&P
29940267,EQ,Equillium,Biotechnology
356372620,EQBK,Equity Bancshares,Banks - Regional
2222562520,EQC,Equity Commonwealth,REIT - Office
9735309439,EQH,Equitable Holdings,Insurance - Diversified
73270826251,EQIX,Equinix,REIT - Specialty
89945946550,EQNR,Equinor ASA,Oil & Gas Integrated
25333587765,EQR,Equity Residential,REIT - Residential
979591606,EQRX,EQRx Inc.,Biotechnology
20277150,EQS,Equus Total Return,Asset Management
14570596792,EQT,EQT Corporation,Oil & Gas E&P
1532269200,EQX,Equinox Gold,Gold
426642287,ERAS,Erasca,Biotechnology
3172997140,ERF,Enerplus,Oil & Gas E&P
17916152684,ERIC,Telefonaktiebolaget LM Ericsson (publ),Communication Equipment
10716814800,ERIE,Erie Indemnity Company,Insurance Brokers
1590129272,ERII,Energy Recovery,Pollution & Treatment Controls
2718034918,ERJ,Embraer,Aerospace & Defense
12121161,ERNA,Eterna Therapeutics,Biotechnology
1908360380,ERO,Ero Copper,Copper
24551498834,ES,Eversource Energy,Utilities - Regulated Electric
4047484904,ESAB,ESAB Corporation,Metal Fabrication
106586573,ESAC,ESGEN Acquisition,Shell Companies
2141714172,ESBA,Empire State Realty OP,REIT - Office
171792324,ESCA,Escalade,Leisure
2503687320,ESE,ESCO Technologies,Scientific & Technical Instruments
152102865,ESEA,Euroseas,Marine Shipping
3861513944,ESGR,Enstar Group,Insurance - Diversified
140525000,ESHA,ESH Acquisition,Shell Companies
4555595400,ESI,Element Solutions,Specialty Chemicals
9325856804,ESLT,Elbit Systems,Aerospace & Defense
3128117440,ESMT,EngageSmart,Software - Infrastructure
4976817600,ESNT,Essent Group,Insurance - Specialty
46056816,ESOA,Energy Services of America,Engineering & Construction
44215027,ESP,Espey Mfg. & Electronics,Electrical Equipment & Parts
152487453,ESPR,Esperion Therapeutics,Drug Manufacturers - Specialty & Generic
360379800,ESQ,Esquire Financial Holdings,Banks - Regional
2225606302,ESRT,Empire State Realty Trust,REIT - Diversified
15566813091,ESS,Essex Property Trust,REIT - Residential
152603208,ESSA,ESSA Bancorp,Banks - Regional
1731639184,ESTA,Establishment Labs Holdings,Medical Devices
6517398760,ESTC,Elastic,Software - Application
2042244678,ESTE,Earthstone Energy,Oil & Gas E&P
40333650616,ET,Energy Transfer LP,Oil & Gas Midstream
52764793,ETAO,ETAO International Co.,Health Information Services
730520765,ETD,Ethan Allen Interiors,Furnishings Fixtures & Appliances
80922048156,ETN,Eaton Corporation,Specialty Industrial Machinery
1414377507,ETNB,89bio,Biotechnology
82889300,ETON,Eton Pharmaceuticals,Biotechnology
20375033691,ETR,Entergy,Utilities - Regulated Electric
3980951844,ETRN,Equitrans Midstream,Oil & Gas Midstream
10587302160,ETSY,Etsy Inc.,Internet Retail
1721094084,ETWO,E2open Parent Holdings,Software - Application
302434720,EU,enCore Energy,Uranium
15238163,EUDA,EUDA Health Holdings,Health Information Services
3075188160,EURN,Euronav NV,Oil & Gas Midstream
919462100,EVA,Enviva,Lumber & Wood Production
34633780,EVAX,Evaxion Biotech,Biotechnology
1100508002,EVBG,Everbridge,Software - Application
134875544,EVBN,Evans Bancorp,Banks - Regional
447064404,EVC,Entravision Communications,Broadcasting
2232667895,EVCM,EverCommerce,Software - Infrastructure
361624917,EVE,EVe Mobility Acquisition,Shell Companies
238506848,EVER,EverQuote,Internet Content & Information
2634430417,EVEX,Eve Holding,Aerospace & Defense
47442582,EVGN,Evogene,Biotechnology
1325427957,EVGO,EVgo Inc.,Specialty Retail
155968739,EVGR,Evergreen,Shell Companies
3396940200,EVH,Evolent Health,Health Information Services
288463618,EVI,EVI Industries,Industrial Distribution
18086966,EVLO,Evelo Biosciences,Biotechnology
863856733,EVLV,Evolv Technologies Holdings,Security & Protection Services
4013282609,EVO,Evotec SE,Drug Manufacturers - Specialty & Generic
5783511,EVOK,Evoke Pharma,Drug Manufacturers - Specialty & Generic
4630040928,EVR,Evercore,Capital Markets
13328387966,EVRG,Evergy,Utilities - Regulated Electric
1287550212,EVRI,Everi Holdings,Gambling
2458014945,EVTC,EVERTEC,Software - Infrastructure
402716695,EVTL,Vertical Aerospace,Aerospace & Defense
30192411,EVTV,Envirotech Vehicles,Auto Manufacturers
55553816054,EW,Edwards Lifesciences,Medical Devices
7808592000,EWBC,East West Bancorp,Banks - Diversified
1192314562,EWCZ,European Wax Center,Household & Personal Products
456244474,EWTX,Edgewise Therapeutics,Biotechnology
825220480,EXAI,Exscientia,Biotechnology
17128883009,EXAS,Exact Sciences,Diagnostics & Research
40757438604,EXC,Exelon,Utilities - Regulated Electric
6209897437,EXEL,Exelixis,Biotechnology
642672344,EXFY,Expensify,Software - Application
554700400,EXK,Endeavour Silver,Other Precious Metals & Mining
5014599761,EXLS,ExlService Holdings,Information Technology Services
6470341316,EXP,Eagle Materials,Building Materials
18500055360,EXPD,Expeditors International of Washington,Integrated Freight & Logistics
16935129421,EXPE,Expedia Group,Travel Services
3170111720,EXPI,eXp World Holdings,Real Estate Services
4764773923,EXPO,Exponent,Consulting Services
48418316,EXPR,Express,Apparel Retail
21271312831,EXR,Extra Space Storage,REIT - Industrial
3539677680,EXTR,Extreme Networks,Communication Equipment
1895945173,EYE,National Vision Holdings,Specialty Retail
96527620,EYEN,Eyenovia,Biotechnology
312490309,EYPT,EyePoint Pharmaceuticals,Biotechnology
7921408,EZFL,EZFill Holdings,Software - Application
101423200,EZGO,EZGO Technologies,Recreational Vehicles
481028240,EZPW,EZCORP,Credit Services
59223894400,F,Ford Motor Company,Auto Manufacturers
2212913800,FA,First Advantage,Specialty Business Services
215007742,FACT,Freedom Acquisition I,Shell Companies
5783136450,FAF,First American Financial,Insurance - Specialty
9828168,FAMI,Farmmi,Packaged Foods
24282894460,FANG,Diamondback Energy,Oil & Gas E&P
445044908,FANH,Fanhua,Insurance Brokers
61700860,FARM,Farmer Bros. Co.,Packaged Foods
292415487,FARO,FARO Technologies,Scientific & Technical Instruments
33605820758,FAST,Fastenal Company,Industrial Distribution
111502892,FAT,FAT Brands,Restaurants
113336814,FATBB,FAT Brands,Restaurants
495857860,FATE,Fate Therapeutics,Biotechnology
49684332,FATH,Fathom Digital Manufacturing,Computer Hardware
36299749,FATP,Fat Projects Acquisition,Shell Companies
37564400,FAZE,FaZe Holdings,Internet Content & Information
8969800900,FBIN,Fortune Brands Innovations,Building Products & Equipment
77035383,FBIO,Fortress Biotech,Biotechnology
247385559,FBIZ,First Business Financial Services,Banks - Regional
1306125520,FBK,FB Financial,Banks - Regional
807970438,FBMS,The First Bancshares,Banks - Regional
1247781260,FBNC,First Bancorp,Banks - Regional
2263543409,FBP,First BanCorp.,Banks - Regional
1161807720,FBRT,Franklin BSP Realty Trust,REIT - Mortgage
21261712,FBRX,Forte Biosciences,Biotechnology
576534900,FC,Franklin Covey Co.,Consulting Services
109515136,FCAP,First Capital,Banks - Regional
578769114,FCBC,First Community Bankshares,Banks - Regional
132022674,FCCO,First Community,Banks - Regional
886738963,FCEL,FuelCell Energy,Electrical Equipment & Parts
1307744610,FCF,First Commonwealth Financial,Banks - Regional
4290502020,FCFS,FirstCash Holdings,Credit Services
6753825048,FCN,FTI Consulting,Consulting Services
18577298800,FCNCA,First Citizens BancShares,Banks - Regional
2208712164,FCPT,Four Corners Property Trust,REIT - Retail
107604188,FCUV,Focus Universal,Scientific & Technical Instruments
55869643576,FCX,Freeport-McMoRan,Copper
262188187,FDBC,Fidelity D & D Bancorp,Banks - Regional
785770104,FDMT,4D Molecular Therapeutics,Biotechnology
1209597480,FDP,Fresh Del Monte Produce,Farm Products
15152679885,FDS,FactSet Research Systems,Financial Data & Stock Exchanges
496019740,FDUS,Fidus Investment,Asset Management
63262784880,FDX,FedEx,Integrated Freight & Logistics
22094322781,FE,FirstEnergy,Utilities - Regulated Electric
141718932,FEAM,5E Advanced Materials,Specialty Chemicals
19730845,FEDU,Four Seasons Education,Education & Training Services
60797360,FEIM,Frequency Electronics,Communication Equipment
4744965504,FELE,Franklin Electric Co.,Specialty Industrial Machinery
6200901,FEMY,Femasys,Medical Instruments & Supplies
235133550,FENC,Fennec Pharmaceuticals,Biotechnology
21958558,FENG,Phoenix New Media,Internet Content & Information
31744324008,FERG,Ferguson,Industrial Distribution
262161585,FET,Forum Energy Technologies,Oil & Gas Equipment & Services
152840175,FEXD,Fintech Ecosystem Development,Shell Companies
391243008,FF,FutureFuel,Chemicals
2046784050,FFBC,First Financial Bancorp.,Banks - Regional
355340040,FFIC,Flushing Financial,Banks - Regional
278300000,FFIE,Faraday Future Intelligent Electric,Auto Manufacturers
4070688348,FFIN,First Financial Bankshares,Banks - Regional
8922053400,FFIV,F5 Inc.,Software - Infrastructure
102458608,FFNW,First Financial Northwest,Banks - Regional
216105069,FFWM,First Foundation,Banks - Regional
3036791250,FG,F&G Annuities & Life,Insurance - Life
137173200,FGBI,First Guaranty Bancshares,Banks - Regional
272254896,FGEN,FibroGen,Biotechnology
17001105,FGF,FG Financial Group,Insurance - Diversified
34850584,FGH,FG Group Holdings,Leisure
16815000,FGI,FGI Industries,Furnishings Fixtures & Appliances
107367946,FGMC,FG Merger,Shell Companies
2377132110,FHB,First Hawaiian,Banks - Regional
2989640680,FHI,Federated Hermes,Asset Management
67892862,FHLT,Future Health ESG,Shell Companies
6749615150,FHN,First Horizon,Banks - Regional
306157536,FHTX,Foghorn Therapeutics,Biotechnology
78330467930,FI,Fiserv,Information Technology Services
333499988,FIAC,Focus Impact Acquisition,Shell Companies
2455967280,FIBK,First Interstate BancSystem,Banks - Regional
20053963578,FICO,Fair Isaac,Software - Application
268499989,FICV,Frontier Investment,Shell Companies
1281626266,FIGS,FIGS Inc.,Apparel Manufacturing
1627223605.2,FIHL,Fidelis Insurance Holdings,Insurance - Reinsurance
1372583139,FINV,FinVolution Group,Credit Services
110398000,FINW,FinWise Bancorp,Banks - Regional
356013472,FIP,FTAI Infrastructure,Conglomerates
34592104480,FIS,Fidelity National Information Services,Information Technology Services
248010041,FISI,Financial Institutions,Banks - Regional
18154696573,FITB,Fifth Third Bancorp,Banks - Regional
10824978080,FIVE,Five Below,Specialty Retail
5968149190,FIVN,Five9,Software - Infrastructure
5839402050,FIX,Comfort Systems USA,Engineering & Construction
